sequence,target,cost,price,how much
cost to paint interior window trim,yelp_intent,Yes,No,No
how much does bora bora cost,,Yes,No,Yes
how much does it cost to renew your passport,,Yes,No,Yes
cost for bath fitters,yelp_intent,Yes,No,No
what was ww1 cost,,Yes,No,No
electric generator cost,yelp_intent,Yes,No,No
how much withholding from social security,,No,No,Yes
cost of walmart eye appointment,,Yes,No,No
concrete yards cost,yelp_intent,Yes,No,No
cost of bowflex max trainer,,Yes,No,No
ivy league universities cost,,Yes,No,No
cost to cover a deck,yelp_intent,Yes,No,No
cost to reglaze bathtub,,Yes,No,No
how much is prime membership on amazon,,No,No,Yes
how much does an anesthesiologist make,,No,No,Yes
crf stock price,,No,Yes,No
amazon prime cost,,Yes,No,No
affiliate marketing price,,No,Yes,No
price bahia grass,,No,Yes,No
cost of six sigma certification,,Yes,No,No
average cost to build tiny house,,Yes,No,No
what do audi q series cost,,Yes,No,No
how much does it cost to replace the roof,,Yes,No,Yes
cost of sri lanka tourist visa,,Yes,No,No
what is the price of stamps today,,No,Yes,No
cost of denture implants,,Yes,No,No
stock price gm,,No,Yes,No
how much does it cost to renew your cosmetology license,information_intent,Yes,No,Yes
how much does a therapist make during a year,,No,No,Yes
priceline phone number customer service,,No,Yes,No
how much bandwidth does xbox one use,,No,No,Yes
how much weight can you lose in a month,,No,No,Yes
car brake cost,yelp_intent,Yes,No,No
s&p index price,,No,Yes,No
how much do orthodontists make,,No,No,Yes
cray inc stock price,,No,Yes,No
cost of inspire sleep system,,Yes,No,No
stock price of agn,,No,Yes,No
si stock price,,No,Yes,No
subway franchise cost,,Yes,No,No
disneyland parking cost,,Yes,No,No
cost to install carpet,yelp_intent,Yes,No,No
how much cholesterol in a roasted chicken,,No,No,Yes
how much do a passport cost,,Yes,No,Yes
how know how much to bid on government contract,,No,No,Yes
how much is a book of us postage stamps,,No,No,Yes
tile removal cost,yelp_intent,Yes,No,No
how much do nutritionists make,,No,No,Yes
how much is xerox preferred stock,,No,No,Yes
how much money can health insurance companies make?,,No,No,Yes
cost for eyebrow lift,yelp_intent,Yes,No,No
price of pomsky puppy,,No,Yes,No
average price of lasik eye surgery,,No,Yes,No
performance food group stock price,,No,Yes,No
why are gas prices going up in oregon,,No,Yes,No
vince stock price,,No,Yes,No
bulleit bourbon price list,,No,Yes,No
how much did i spend on league,,No,No,Yes
how much does a bank teller make,,No,No,Yes
pergo flooring cost,yelp_intent,Yes,No,No
azure subscription cost,,Yes,No,No
world market cost plus furniture,,Yes,No,No
patio windows prices,,No,Yes,No
how much it cost for a face lift,,Yes,No,Yes
disney stocks price,,No,Yes,No
how much is macklemore net worth,,No,No,Yes
cost of latanoprost eye drops,,Yes,No,No
cost sour cream,,Yes,No,No
does it cost to refinance a mortgage,,Yes,No,No
tuition costs for university of delaware,,Yes,No,No
what are firm fixed prices,,No,Yes,No
cost of silver plating,,Yes,No,No
how much are ha,,No,No,Yes
bmw x6 price,,No,Yes,No
how much money you need to start a non profit business,,No,No,Yes
how much does a social media evaluator make,,No,No,Yes
mig welding gas prices,,No,Yes,No
amba stock price,,No,Yes,No
typical mortgage closing costs,,Yes,No,No
ab inbev share price,,No,Yes,No
bushing control arm replacement cost,,Yes,No,No
cost to fix water leak,,Yes,No,No
how much does it cost to lay carpet,,Yes,No,Yes
housing cost that you can afford,,Yes,No,No
average cost flagstone patio,,Yes,No,No
cost per square foot for flooring,yelp_intent,Yes,No,No
today's price for scrap aluminum,,No,Yes,No
furnace cost,,Yes,No,No
cost itil foundation exam in inr,,Yes,No,No
cost of cbap certification exam,,Yes,No,No
what does geek squad cost,,Yes,No,No
lantus solostar cost,,Yes,No,No
types and costs of project planning software,,Yes,No,No
how much does a house of representatives salary,,No,No,Yes
full tuition cost uh,,Yes,No,No
green home solutions cost,,Yes,No,No
consumer priority service price,,No,Yes,No
amazon prime membership cost,,Yes,No,No
how much is vinyl fencing installed,,No,No,Yes
vehicle wrap cost,,Yes,No,No
how much is a liposuction,,No,No,Yes
postcard postage stamp price,,No,Yes,No
cost estimator for a pool,,Yes,No,No
adobe stock images cost,,Yes,No,No
cost for radiant floor heating system,yelp_intent,Yes,No,No
cost to replace garage door opener,,Yes,No,No
cost of snow tire installation,,Yes,No,No
how much of your pay shoudl you save,,No,No,Yes
how much money does a youtuber get paid,,No,No,Yes
brake job cost,yelp_intent,Yes,No,No
cost for facial rejuvenation,,Yes,No,No
how much bank tellers make an hour,,No,No,Yes
how much do acrylic roofs cost,,Yes,No,Yes
cost of garden fence installation,yelp_intent,Yes,No,No
price to tile a shower,,No,Yes,No
how to calculate gdp price index,,No,Yes,No
cost of appendix removal,,Yes,No,No
how much does a german luger sell for,,No,No,Yes
corrugated metal panels price,,No,Yes,No
excess liability insurance how much do i need,,No,No,Yes
prices for assisted living facilities,,No,Yes,No
cost of an expedited passport,,Yes,No,No
how much home can i afford discover,,No,No,Yes
netflix ipo price,,No,Yes,No
how much caffeine is in an atkins shake,,No,No,Yes
cost of cyberknife treatment,,Yes,No,No
how much is the marriage license in florida,,No,No,Yes
andx stock price,,No,Yes,No
how much a bespoke suit,,No,No,Yes
orif surgery cost,,Yes,No,No
cruise cost in mexico,,Yes,No,No
what is the stock price of amzn,,No,Yes,No
cost board and batten vinyl siding,,Yes,No,No
us price of gasoline,,No,Yes,No
price for amazon fire tablets,,No,Yes,No
cost of extracting wisdom tooth,yelp_intent,Yes,No,No
cost conscious meaning,,Yes,No,No
price of steinway grand piano,,No,Yes,No
how much fabric for quilt backing,,No,No,Yes
costco laminate flooring installation cost,yelp_intent,Yes,No,No
average cost for outdoor patio,,Yes,No,No
how much do animators make,,No,No,Yes
how much do plastic surgeons make in the us,,No,No,Yes
price for medical billing programs,,No,Yes,No
cost of testosteron shots,,Yes,No,No
what is cost center,,Yes,No,No
how much do vet techs make,,No,No,Yes
how much is the iphone 6s,,No,No,Yes
cost of a dental implant,yelp_intent,Yes,No,No
average plane ticket cost,,Yes,No,No
airport parking minneapolis cost,,Yes,No,No
workers compensation insurance cost,,Yes,No,No
gargraves track prices,,No,Yes,No
price of disney meal plans,,No,Yes,No
cost for health care,,Yes,No,No
how much you can make with uber,,No,No,Yes
price of chevy malibu,,No,Yes,No
cost to lease commercial property in mobile al,,Yes,No,No
how much saturated fat should you have in a day,,No,No,Yes
cost of professional mold remediation,,Yes,No,No
cost to install exterior stone veneer,,Yes,No,No
how much liquid pepto bismol for my dog,,No,No,Yes
how much money does a lawyer make,,No,No,Yes
fsu instate tuition cost,,Yes,No,No
how to calculate cost curve,,Yes,No,No
how much do realtors make on commission,,No,No,Yes
oppo f1s bd price,,No,Yes,No
car paint job cost,,Yes,No,No
which kind of software can be distributed or sold by anyone to others at no cost,,Yes,No,No
rb share price,,No,Yes,No
pre-engineered metal building cost,,Yes,No,No
cost of wendy's fish sandwich,,Yes,No,No
how much for starter locs,,No,No,Yes
harris corp stock price,,No,Yes,No
how much costco oil change,,Yes,No,Yes
pa vehicle registration renewal cost increase,,Yes,No,No
cost for website att,,Yes,No,No
fb share price,,No,Yes,No
how much is stock for apple,,No,No,Yes
how much b12 do i take daily,,No,No,Yes
cppl stock price,,No,Yes,No
how much a congressman make a year,,No,No,Yes
how much protein per day for adult men,,No,No,Yes
how much protein do i need daily,,No,No,Yes
cost of gas fireplace insert installed,,Yes,No,No
how much postage fro 6x8 envelope,,No,No,Yes
toll booth cost,,Yes,No,No
what closing costs are tax deductible,,Yes,No,No
treehouse.com cost,,Yes,No,No
cost to demolish a house,,Yes,No,No
risk board game price,,No,Yes,No
cost of payday loans,,Yes,No,No
parking at dia cost,,Yes,No,No
range rover evoque se price,,No,Yes,No
gameboy advance sp price,,No,Yes,No
uber helicopter cost,,Yes,No,No
cost general education,,Yes,No,No
cost of new air conditioner system,yelp_intent,Yes,No,No
how much do crown costs,,Yes,No,Yes
cost to tile a bathroom,,Yes,No,No
snhu tuition cost,,Yes,No,No
cost of redoing kitchen cabinets,,Yes,No,No
cost of beam ceiling,,Yes,No,No
how much do pods cost moving estimate,,Yes,No,Yes
cost to raise a rabbit for meat,,Yes,No,No
how much protein has an egg,,No,No,Yes
how much carbs a day,,No,No,Yes
how much is a sony blu ray player,,No,No,Yes
cost of a vending machine business,,Yes,No,No
how much does cement cost,,Yes,No,Yes
diamond price trend,,No,Yes,No
how much money do you need to retire comfortably,,No,No,Yes
cost of construction safety consultants,,Yes,No,No
the cost for solar power home,yelp_intent,Yes,No,No
amphastar stock price,,No,Yes,No
what is the postal code for costa rica,,Yes,No,No
samsung galaxy a3 price sim free,,No,Yes,No
koa membership cost,,Yes,No,No
cost of living in spain,,Yes,No,No
curves cost,,Yes,No,No
postage cost to canada,,Yes,No,No
cost of roof installation by home depot,,Yes,No,No
how much is a mri,,No,No,Yes
price of despite new car,,No,Yes,No
garage door panel cost,,Yes,No,No
home construction cost,,Yes,No,No
how much is college per year,,No,No,Yes
staples printing cost,,Yes,No,No
how much do ups package handlers make,,No,No,Yes
cremation cost,yelp_intent,Yes,No,No
the consumer price index is,,No,Yes,No
uvxy market price,,No,Yes,No
cost of memory care facilities,,Yes,No,No
cost of meat smoker,,Yes,No,No
cost for twilio,,Yes,No,No
cost solar pool cover,yelp_intent,Yes,No,No
cosmetic surgery cost,,Yes,No,No
nasdaq index price,,No,Yes,No
cost of brakes at midas,yelp_intent,Yes,No,No
ccur stock price,,No,Yes,No
cost to stain and seal deck,yelp_intent,Yes,No,No
how much was alibaba stock during ipo,,No,No,Yes
wpc stock price,,No,Yes,No
cost of living grand cayman island,,Yes,No,No
subaru wrx lease price,,No,Yes,No
rolls-royce ghost price,,No,Yes,No
list price,,No,Yes,No
price of utx stock,,No,Yes,No
cost of a new luxury yacht,,Yes,No,No
how much should i weigh male,,No,No,Yes
how much is a tire alignment,,No,No,Yes
cost of mental health evaluation,,Yes,No,No
shingles vaccine cost,,Yes,No,No
stella york wedding price,,No,Yes,No
kindle india price,,No,Yes,No
price on removing popcorn off ceiling,,No,Yes,No
price of a hot chocolate from starbucks,,No,Yes,No
pplt stock price,,No,Yes,No
cost of glasses from walmart,,Yes,No,No
cost of lasik,,Yes,No,No
cost of baby swing,,Yes,No,No
stock prices current,,No,Yes,No
garage cost to build,,Yes,No,No
price for acer laptop,,No,Yes,No
porsche carrera gts price,,No,Yes,No
2016 chevy volt cost to charge,,Yes,No,No
granite countertops average prices,,No,Yes,No
keysight stock price,,No,Yes,No
calculate car petrol cost,,Yes,No,No
michigan cost of real estate license,information_intent,Yes,No,No
how much water do you need to lose weight,,No,No,Yes
photographer wedding cost,yelp_intent,Yes,No,No
how much do nurses make,,No,No,Yes
cost of digital mammography,,Yes,No,No
sears repair service cost,,Yes,No,No
how much does a mcdonald's worker make,,No,No,Yes
cost of slurry,,Yes,No,No
male gynecomastia surgery cost,,Yes,No,No
cost to refill propane tank,,Yes,No,No
general dynamics stock price,,No,Yes,No
cost of pool screen enclosure,,Yes,No,No
current price of sugar,,No,Yes,No
price for truck body wraps,,No,Yes,No
total cost to move,,Yes,No,No
how much do alumawood patio covers cost,,Yes,No,Yes
how much money does a brain surgeon make,,No,No,Yes
donald trump how much is he worth,,No,No,Yes
cost divorce nj,,Yes,No,No
is costco increasing membership fees,,Yes,No,No
hyundai ioniq hybrid price,,No,Yes,No
how much to build a pole barn,,No,No,Yes
cost of goods storage,,Yes,No,No
costco gas price waterbury ct,,Yes,Yes,No
average bridal bouquet cost,,Yes,No,No
average cost of living in the us,,Yes,No,No
cipro eye drops cost,,Yes,No,No
price of golden corral brunch,,No,Yes,No
how much is 36 feet by 36 feet glass,,No,No,Yes
invoice price for vin number,,No,Yes,No
cost of schooling in california,,Yes,No,No
samsung galaxy s6 edge att price,,No,Yes,No
how much weight to gain during pregnancy,,No,No,Yes
satellite dish cost,,Yes,No,No
cost for propane refill,,Yes,No,No
how much is a tesla model 3,,No,No,Yes
how much do general dentist make a year,,No,No,Yes
cost to visit singapore,,Yes,No,No
bosulif cost,,Yes,No,No
cost for wedding cakes,yelp_intent,Yes,No,No
how much merino wool for blanket,,No,No,Yes
stamps.com raising price,,No,Yes,No
zample box price,,No,Yes,No
cost of brake fluid change,yelp_intent,Yes,No,No
dunkin donuts franchise cost,,Yes,No,No
richard blumenthal is worth how much,,No,No,Yes
average cost of flood insurance in florida,,Yes,No,No
belden 8760 cable price,,No,Yes,No
mississippi state university cost,,Yes,No,No
average cost of bridesmaid bouquet,,Yes,No,No
marriage visa cost,,Yes,No,No
fire i stock price,,No,Yes,No
surface dock price,,No,Yes,No
lower cost hearing aids,,Yes,No,No
cost to remove travertine tile,,Yes,No,No
cosentino's price chopper careers,,No,Yes,No
coffee airpots cost,,Yes,No,No
how much to create a website,,No,No,Yes
furnace gas valve repair cost,,Yes,No,No
cost of mcdonalds franchise,,Yes,No,No
cost of divorce,,Yes,No,No
how much does starbucks pay baristas,,No,No,Yes
how much chicken cutlets per person,,No,No,Yes
how much renters insurance to buy,,No,No,Yes
cost of building a metal building home,,Yes,No,No
stock price nymt,,No,Yes,No
wti prices,,No,Yes,No
what does global entry cost,,Yes,No,No
what it costs to build a website,,Yes,No,No
drivers training cost,,Yes,No,No
what does acorns cost,,Yes,No,No
costco corporate office telephone number,,Yes,No,No
proofpoint stock price,,No,Yes,No
garage floor cost,yelp_intent,Yes,No,No
suzuki vitara cyprus price,,No,Yes,No
price of a gas golf cart,,No,Yes,No
cost of phd programs,,Yes,No,No
cost of franchise ups store,,Yes,No,No
cost of driver's license renewal in ohio,information_intent,Yes,No,No
cost of spacex falcon heavy launch,,Yes,No,No
cost of laminate flooring for bathrooms,yelp_intent,Yes,No,No
chanel boy classic bag price,,No,Yes,No
how much is a troy ounce of gold,,No,No,Yes
cost for a covered deck,yelp_intent,Yes,No,No
average cost of a wedding cake,yelp_intent,Yes,No,No
average price of liquor,,No,Yes,No
cintas share price,,No,Yes,No
how much do you tip a mover,,No,No,Yes
how much does a graphic designer make,,No,No,Yes
the cost to mail a letter,,Yes,No,No
cost of electricity,,Yes,No,No
who is jim acosta?,,Yes,No,No
sql server price,,No,Yes,No
platinum spot price today,,No,Yes,No
average cost to lease a restaurant,,Yes,No,No
tesla model s used price,,No,Yes,No
anytime fitness cost of membership,,Yes,No,No
tickbox tv price,,No,Yes,No
side by side atv cost,,Yes,No,No
tinidazole 500mg cost,,Yes,No,No
how much is 90 acres of land,,No,No,Yes
average cost to drill a well,,Yes,No,No
